Fecha,Último_paladio,Apertura_paladio,Máximo_paladio,Mínimo_paladio,% var._paladio,Materia
2006-07-03,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-05,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-06,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-07,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-10,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-11,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-12,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-13,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-14,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-17,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-18,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-19,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-20,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-21,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-24,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-25,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-26,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-27,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-28,351.1,346.6,353.0,345.0,0.0,paladio
2006-07-31,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-01,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-02,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-03,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-04,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-07,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-08,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-09,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-10,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-11,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-14,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-15,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-16,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-17,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-18,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-21,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-22,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-23,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-24,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-25,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-28,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-29,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-30,351.1,346.6,353.0,345.0,0.0,paladio
2006-08-31,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-01,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-05,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-06,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-07,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-08,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-11,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-12,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-13,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-14,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-15,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-18,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-19,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-20,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-21,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-22,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-25,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-26,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-27,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-28,351.1,346.6,353.0,345.0,0.0,paladio
2006-09-29,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-02,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-03,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-04,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-05,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-06,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-09,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-10,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-11,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-12,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-13,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-16,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-17,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-18,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-19,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-20,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-23,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-24,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-25,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-26,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-27,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-30,351.1,346.6,353.0,345.0,0.0,paladio
2006-10-31,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-01,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-02,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-03,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-06,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-07,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-08,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-09,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-10,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-13,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-14,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-15,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-16,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-17,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-20,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-21,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-22,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-24,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-27,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-28,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-29,351.1,346.6,353.0,345.0,0.0,paladio
2006-11-30,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-01,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-04,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-05,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-06,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-07,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-08,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-11,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-12,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-13,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-14,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-15,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-18,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-19,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-20,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-21,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-22,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-26,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-27,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-28,351.1,346.6,353.0,345.0,0.0,paladio
2006-12-29,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-02,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-03,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-04,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-05,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-08,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-09,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-10,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-11,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-12,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-16,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-17,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-18,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-19,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-22,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-23,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-24,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-25,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-26,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-29,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-30,351.1,346.6,353.0,345.0,0.0,paladio
2007-01-31,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-01,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-02,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-05,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-06,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-07,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-08,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-09,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-12,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-13,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-14,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-15,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-16,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-20,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-21,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-22,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-23,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-26,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-27,351.1,346.6,353.0,345.0,0.0,paladio
2007-02-28,351.1,346.6,353.0,345.0,0.0,paladio
2007-03-01,348.8,351.1,353.1,347.0,-0.66,paladio
2007-03-02,346.1,345.75,348.0,345.75,-0.77,paladio
2007-03-05,342.5,340.5,345.0,340.5,-1.04,paladio
2007-03-06,347.1,342.85,342.85,340.0,1.34,paladio
2007-03-07,347.1,342.85,342.85,340.0,1.34,paladio
2007-03-08,347.1,342.85,342.85,340.0,1.34,paladio
2007-03-09,352.0,347.1,347.1,347.1,1.41,paladio
2007-03-12,352.0,347.1,347.1,347.1,1.41,paladio
2007-03-13,352.0,347.1,347.1,347.1,1.41,paladio
2007-03-14,352.0,347.1,347.1,347.1,1.41,paladio
2007-03-15,347.4,348.9,348.9,348.9,-1.31,paladio
2007-03-16,347.4,348.9,348.9,348.9,-1.31,paladio
2007-03-19,347.4,348.9,348.9,348.9,-1.31,paladio
2007-03-20,347.4,348.9,348.9,348.9,-1.31,paladio
2007-03-21,348.0,351.95,351.95,351.5,0.17,paladio
2007-03-22,348.0,351.95,351.95,351.5,0.17,paladio
2007-03-23,348.0,351.95,351.95,351.5,0.17,paladio
2007-03-26,348.0,351.95,351.95,351.5,0.17,paladio
2007-03-27,348.0,351.95,351.95,351.5,0.17,paladio
2007-03-28,348.0,351.95,351.95,351.5,0.17,paladio
2007-03-29,348.0,351.95,351.95,351.5,0.17,paladio
2007-03-30,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-02,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-03,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-04,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-05,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-09,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-10,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-11,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-12,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-13,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-16,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-17,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-18,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-19,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-20,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-23,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-24,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-25,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-26,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-27,348.0,351.95,351.95,351.5,0.17,paladio
2007-04-30,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-01,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-02,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-03,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-04,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-07,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-08,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-09,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-10,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-11,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-14,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-15,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-16,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-17,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-18,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-21,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-22,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-23,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-24,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-25,348.0,351.95,351.95,351.5,0.17,paladio
2007-05-29,366.95,367.65,371.0,365.5,5.45,paladio
2007-05-30,366.05,365.0,367.0,362.0,-0.25,paladio
2007-05-31,368.0,364.5,369.3,364.5,0.53,paladio
2007-06-01,372.2,370.0,372.3,369.1,1.14,paladio
2007-06-04,372.25,372.2,372.6,369.35,0.01,paladio
2007-06-05,366.35,371.0,371.0,365.8,-1.58,paladio
2007-06-06,366.35,371.0,371.0,365.8,-1.58,paladio
2007-06-07,367.45,369.65,369.65,369.65,0.3,paladio
2007-06-08,365.6,366.1,366.4,366.1,-0.5,paladio
2007-06-11,368.0,366.1,366.1,366.1,0.66,paladio
2007-06-12,368.1,367.45,368.35,365.65,0.03,paladio
2007-06-13,366.4,365.65,365.65,363.7,-0.46,paladio
2007-06-14,367.25,367.5,368.15,367.5,0.23,paladio
2007-06-15,369.25,370.95,371.0,370.95,0.54,paladio
2007-06-18,370.75,371.0,371.0,371.0,0.41,paladio
2007-06-19,370.75,371.0,371.0,371.0,0.41,paladio
2007-06-20,370.75,371.0,371.0,371.0,0.41,paladio
2007-06-21,370.75,371.0,371.0,371.0,0.41,paladio
2007-06-22,370.75,371.0,371.0,371.0,0.41,paladio
2007-06-25,370.75,371.0,371.0,371.0,0.41,paladio
2007-06-26,370.75,371.0,371.0,371.0,0.41,paladio
2007-06-27,370.75,371.0,371.0,371.0,0.41,paladio
2007-06-28,370.75,371.0,371.0,371.0,0.41,paladio
2007-06-29,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-02,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-03,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-05,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-06,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-09,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-10,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-11,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-12,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-13,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-16,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-17,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-18,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-19,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-20,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-23,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-24,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-25,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-26,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-27,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-30,370.75,371.0,371.0,371.0,0.41,paladio
2007-07-31,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-01,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-02,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-03,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-06,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-07,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-08,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-09,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-10,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-13,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-14,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-15,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-16,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-17,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-20,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-21,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-22,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-23,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-24,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-27,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-28,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-29,370.75,371.0,371.0,371.0,0.41,paladio
2007-08-30,330.7,330.0,330.8,325.15,-10.8,paladio
2007-08-31,333.5,329.75,334.3,329.75,0.85,paladio
2007-09-04,333.5,329.75,334.3,329.75,0.85,paladio
2007-09-05,332.6,335.0,336.0,331.0,-0.27,paladio
2007-09-06,332.6,335.0,336.0,331.0,-0.27,paladio
2007-09-07,336.55,337.8,337.8,334.15,1.19,paladio
2007-09-10,336.55,337.8,337.8,334.15,1.19,paladio
2007-09-11,336.55,337.8,337.8,334.15,1.19,paladio
2007-09-12,335.7,335.4,335.4,335.4,-0.25,paladio
2007-09-13,335.7,335.4,335.4,335.4,-0.25,paladio
2007-09-14,330.0,330.5,331.0,330.5,-1.7,paladio
2007-09-17,331.35,330.65,330.7,330.65,0.41,paladio
2007-09-18,331.35,330.65,330.7,330.65,0.41,paladio
2007-09-19,331.35,330.65,330.7,330.65,0.41,paladio
2007-09-20,340.6,338.0,338.0,338.0,2.79,paladio
2007-09-21,340.6,338.0,338.0,338.0,2.79,paladio
2007-09-24,340.6,338.0,338.0,338.0,2.79,paladio
2007-09-25,340.6,338.0,338.0,338.0,2.79,paladio
2007-09-26,340.6,338.0,338.0,338.0,2.79,paladio
2007-09-27,340.6,338.0,338.0,338.0,2.79,paladio
2007-09-28,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-01,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-02,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-03,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-04,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-05,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-08,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-09,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-10,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-11,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-12,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-15,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-16,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-17,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-18,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-19,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-22,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-23,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-24,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-25,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-26,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-29,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-30,340.6,338.0,338.0,338.0,2.79,paladio
2007-10-31,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-01,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-02,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-05,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-06,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-07,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-08,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-09,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-12,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-13,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-14,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-15,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-16,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-19,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-20,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-21,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-23,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-26,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-27,340.6,338.0,338.0,338.0,2.79,paladio
2007-11-28,346.25,345.0,353.0,340.85,1.66,paladio
2007-11-29,344.85,343.65,346.0,338.0,-0.4,paladio
2007-11-30,348.65,342.0,346.5,342.0,1.1,paladio
2007-12-03,346.95,343.65,344.0,343.65,-0.49,paladio
2007-12-04,348.9,345.85,345.85,343.2,0.56,paladio
2007-12-05,348.9,345.85,345.85,343.2,0.56,paladio
2007-12-06,348.9,345.85,345.85,343.2,0.56,paladio
2007-12-07,348.9,345.85,345.85,343.2,0.56,paladio
2007-12-10,348.9,345.85,345.85,343.2,0.56,paladio
2007-12-11,347.4,343.15,343.15,343.15,-0.43,paladio
2007-12-12,347.4,343.15,343.15,343.15,-0.43,paladio
2007-12-13,347.4,343.15,343.15,343.15,-0.43,paladio
2007-12-14,353.5,345.0,345.0,345.0,1.76,paladio
2007-12-17,353.5,345.0,345.0,345.0,1.76,paladio
2007-12-18,353.5,345.0,345.0,345.0,1.76,paladio
2007-12-19,358.0,356.9,356.95,356.45,1.27,paladio
2007-12-20,358.0,356.9,356.95,356.45,1.27,paladio
2007-12-21,357.65,354.8,358.75,354.8,-0.1,paladio
2007-12-24,360.0,359.5,359.5,358.6,0.66,paladio
2007-12-26,360.0,359.5,359.5,358.6,0.66,paladio
2007-12-27,360.0,359.5,359.5,358.6,0.66,paladio
2007-12-28,360.0,359.5,359.5,358.6,0.66,paladio
2007-12-31,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-02,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-03,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-04,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-07,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-08,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-09,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-10,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-11,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-14,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-15,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-16,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-17,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-18,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-22,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-23,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-24,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-25,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-28,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-29,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-30,360.0,359.5,359.5,358.6,0.66,paladio
2008-01-31,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-01,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-04,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-05,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-06,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-07,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-08,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-11,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-12,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-13,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-14,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-15,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-19,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-20,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-21,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-22,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-25,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-26,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-27,360.0,359.5,359.5,358.6,0.66,paladio
2008-02-28,585.25,552.55,579.45,537.1,62.57,paladio
2008-02-29,571.95,581.95,585.15,552.0,-2.27,paladio
2008-03-03,581.2,574.85,584.95,574.85,1.62,paladio
2008-03-04,565.45,579.45,595.1,545.7,-2.71,paladio
2008-03-05,559.55,550.5,553.95,522.25,-1.04,paladio
2008-03-06,525.3,552.0,556.4,514.1,-6.12,paladio
2008-03-07,491.8,498.0,498.0,490.0,-6.38,paladio
2008-03-10,480.95,467.9,471.0,464.65,-2.21,paladio
2008-03-11,480.95,467.9,471.0,464.65,-2.21,paladio
2008-03-12,480.95,467.9,471.0,464.65,-2.21,paladio
2008-03-13,513.2,511.0,511.0,511.0,6.71,paladio
2008-03-14,513.2,511.0,511.0,511.0,6.71,paladio
2008-03-17,482.6,473.0,473.0,467.0,-5.96,paladio
2008-03-18,482.6,473.0,473.0,467.0,-5.96,paladio
2008-03-19,482.6,473.0,473.0,467.0,-5.96,paladio
2008-03-20,444.75,453.0,453.0,437.7,-7.84,paladio
2008-03-24,444.75,453.0,453.0,437.7,-7.84,paladio
2008-03-25,444.75,453.0,453.0,437.7,-7.84,paladio
2008-03-26,458.4,457.2,457.2,457.2,3.07,paladio
2008-03-27,458.4,457.2,457.2,457.2,3.07,paladio
2008-03-28,458.4,457.2,457.2,457.2,3.07,paladio
2008-03-31,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-01,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-02,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-03,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-04,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-07,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-08,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-09,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-10,458.4,457.2,457.2,457.2,3.07,paladio
2008-04-11,458.4,457.2,457.2,457.2,3.07,paladio
